source,name_regex,nutrient_key,expected,tolerance_pct,note
usda_sr,"(?i)^bananas, raw$",energy_kcal,89,5,"SR Legacy ""Bananas, raw"" fdc_id 173944. Expected value read out of this build's pack, which produces 89 kcal -- identical to SR Legacy's published figure. Tolerance 5%: SR Legacy is a frozen 2019 release, so nothing but a mapping regression can move this. Regex tightened to an exact match after the loose \bbananas?\b pattern matched ""Puddings, banana, dry mix..."" instead (lower SourceID, alphabetically first)"
usda_sr,"(?i)^bananas, raw$",carbohydrate,22.84,5,"SR Legacy ""Bananas, raw"" fdc_id 173944; g-unit anchor. Build produces 22.84, matching SR Legacy's published carbohydrate-by-difference. Tolerance 5% for the same reason as the energy_kcal row above: a frozen release. Regex tightened, see that row"
usda_sr,"(?i)^spinach, raw$",iron,2.71,5,"SR Legacy ""Spinach, raw"" fdc_id 168462. Build produces 2.71 mg, matching the published figure. Tolerance 5%: frozen release, well-determined mineral. Regex tightened to an exact match after the loose \bspinach\b pattern matched ""Mustard spinach, (tendergreen), raw"" instead (lower SourceID)"
usda_foundation,"(?i)^milk,\s*whole\b",calcium,123,8,"Foundation Foods ""Milk, whole, 3.25% milkfat, with added vitamin D""; spec anchor food; mg-unit anchor. Was 113 read off a published table; this build produces 123, so the old row was passing on the width of its band rather than on agreement. Two Foundation entries match this regex (fdc_id 322892 and 746782) and both publish calcium 123, so the lowest-SourceID tie-break cannot change the value. Tolerance 8%: Foundation Foods is re-sampled and re-released, so a refresh can move a mineral a few percent, but 8% still fails any mapping regression above that"
usda_foundation,"(?i)^milk,\s*whole\b",vitamin_d,1.0,10,"Foundation Foods ""Milk, whole, 3.25% milkfat, with added vitamin D"" fdc_id 322892; ug-unit anchor. Build produces 1.0; the other entry this regex matches (746782) publishes 0.96, so the 10% band holds whichever wins the lowest-SourceID tie-break. Tightened from 15% because the true value is pinned by regulation rather than by biology: US vitamin-D-fortified milk is federally standardized at ~100IU (2.5ug) per 244g cup, i.e. ~1.02ug/100g. Replaces the salmon anchor: neither salmon entry in this Foundation Foods release (fdc_id 2684440 wild caught, 2684441 farm raised) carries a vitamin_d value at all, so the golden check could never pass against it. Deliberate deviation from the design spec, which named salmon vitamin D as the anchor food"
cnf,"(?i)^banana, raw$",energy_kcal,89,5,"CNF ""Banana, raw"" food_code 1704; anchor food. Build produces 89 kcal. Tightened from 15%: the 2015 CNF release is static, and CNF carries USDA-derived figures for this food, so it agrees with the SR Legacy row exactly"
cnf,"(?i)^spinach, raw$",iron,2.71,10,"CNF ""Spinach, raw"" food_code 2213; mg-unit anchor. Build produces 2.71 mg, the same figure SR Legacy publishes. Tightened from 30% to 10%: 10 leaves room for a CNF refresh re-analysing the mineral while still failing the kind of 15% mapping drift the wide band used to hide"
ciqual,"(?i)^banana, flesh without skin, raw$",energy_kcal,87.6,8,"CIQUAL alim_code 13005 (renamed from ""banana, pulp, raw"" in the 2025 release); kcal comes from const_code 328, not the kJ column. Build produces 87.6; the old expectation of 90 was read off a published table. Tolerance 8% rather than 5: CIQUAL re-issues its table every few years and computes energy from its own macro figures, so a refresh moves this more than a frozen release would"
ciqual,"(?i)^banana, flesh without skin, raw$",carbohydrate,19.7,10,"CIQUAL alim_code 13005. Build produces 19.7. CIQUAL carbohydrate is available carbohydrate, so it sits below USDA's 22.84 by-difference figure -- that gap is a definition, not an error. Tolerance 10%: available carbohydrate tracks the sugar and starch analyses, which move more across releases than energy does"
cofid,"(?i)^bananas, flesh only$",energy_kcal,81,5,"CoFID 14-318; kcal column, not kJ. Build produces 81. The old row expected 95 +/-25%, a band so wide that a 15% mapping regression would have passed: 81 is what the 2021 release actually publishes, because CoFID assigns carbohydrate 3.75 kcal/g rather than 4 (its figure is monosaccharide equivalents) and gives NSP no energy at all, so its kcal runs a little under everyone else's. Tolerance 5%: CoFID is a stable, infrequently revised release. The regex is an exact match because the looser one matched 14-347, the same flesh weighed with its skin"
cofid,"(?i)^bananas, flesh only$",vitamin_c,9,25,"CoFID 14-318 vitamin C. Build produces 9, not the 11 this row used to expect. Tightened from 50% to 25%, no further: 11 is the figure earlier McCance and Widdowson editions carried for this food, so a re-analysis genuinely moves ascorbic acid by close to 20% between releases and the band has to hold that. 25% still catches a unit error or a column swap"
afcd,"(?i)^banana, cavendish, peeled, raw$",energy_kcal,95.36,5,"AFCD F000262. AFCD publishes kJ only; this build applies the 0.239006 factor and produces 95.36 kcal. A value near 395 means the factor was not applied. Tolerance 5%: the conversion is arithmetic on a static release, so there is nothing here to vary except the mapping"
afcd,"(?i)^banana, cavendish, peeled, raw$",protein,1.4,10,"AFCD F000262 protein; g-unit anchor. Build produces 1.4 g. Tightened from 40% to 10% rather than to 5: at 1.4 g the absolute analytical scatter of a Kjeldahl determination is a large share of the value, so a re-analysis in a future AFCD release can plausibly land at 1.3 or 1.5"
