source_code,canonical_key,factor,note
energy (kcal) (kcal),energy_kcal,1,Proximates: energy in kcal
protein (g),protein,1,Proximates
fat (g),fat,1,Proximates
carbohydrate (g),carbohydrate,1,"Proximates: available carbohydrate, monosaccharide equivalents"
englyst fibre (g),fibre,1,Proximates
total sugars (g),sugars,1,Proximates
starch (g),starch,1,Proximates
satd fa /100g fa (g),fat_saturated,1,Proximates
mono fa /100g fa (g),fat_monounsaturated,1,Proximates
poly fa /100g fa (g),fat_polyunsaturated,1,Proximates
trans fa /100g fa (g),fat_trans,1,Proximates
cholesterol (mg),cholesterol,1,Proximates
alcohol (g),alcohol,1,Proximates
water (g),water,1,Proximates
sodium (mg),sodium,1,Inorganics
potassium (mg),potassium,1,Inorganics
calcium (mg),calcium,1,Inorganics
magnesium (mg),magnesium,1,Inorganics
phosphorus (mg),phosphorus,1,Inorganics
iron (mg),iron,1,Inorganics
zinc (mg),zinc,1,Inorganics
copper (mg),copper,1,Inorganics
manganese (mg),manganese,1,Inorganics
selenium (µg),selenium,1,Inorganics
iodine (µg),iodine,1,Inorganics
retinol (µg),retinol,1,Vitamins
carotene (µg),carotene_beta,1,Vitamins
vitamin a (µg),vitamin_a_rae,1,Vitamins: retinol equivalents
vitamin d (µg),vitamin_d,1,Vitamins
vitamin e (mg),vitamin_e,1,Vitamins
vitamin k1 (µg),vitamin_k,1,Vitamins
vitamin c (mg),vitamin_c,1,Vitamins
thiamin (mg),thiamin,1,Vitamins
riboflavin (mg),riboflavin,1,Vitamins
niacin (mg),niacin,1,Vitamins
vitamin b6 (mg),vitamin_b6,1,Vitamins
folate (µg),folate,1,Vitamins
vitamin b12 (µg),vitamin_b12,1,Vitamins
pantothenate (mg),pantothenate,1,Vitamins
biotin (µg),biotin,1,Vitamins
energy (kj) (kj),-,1,Proximates: energy in kJ; superseded by kcal
chloride (mg),-,1,Inorganics: outside the canonical vocabulary
tryptophan/60 (g),-,1,Proximates: a protein component
niacin equivalent (mg),-,1,Vitamins: superseded by preformed niacin
